KcatID,Kmax,Kcat,SubID
k#QULNS,0.7242806623302601,0.76,Cofactor
k#HMBS,0.21412678899927637,0.13,Cofactor
k#MEPCT,13.969494041964307,20.0,Cofactor
k#GLUDy,184.78042086714885,222.0,Amino Acid
k#THDPS,2.4000000000415587,36.0,Amino Acid
k#PRAIi,5.533245128257012,40.0,Amino Acid
k#MTHFR2,3.7201121792641185,20.0,Cofactor
k#ACGS,227.98391339066876,654.0,Amino Acid
k#PRAIS,14.583030109975118,4.1,Nucleotide
k#PANTS,0.028018770915741783,1.4,Cofactor
k#DHQS,77.97468876567555,14.0,Amino Acid
k#PGCD,54.544766601306115,29.0,Amino Acid
k#PPPGO3,0.7147545614972036,0.56,Cofactor
k#PFK,278.00000000000085,185.0,Carbon
k#PDX5POi,0.03000001417745996,1.52,Cofactor
k#TPI,193.90657254449036,150.0,Carbon
k#TPI,193.90657254449036,9000.0,Carbon
k#RPI,416.36357434098556,4200.0,Carbon
k#FACOAE120,21.999999999999996,200.0,Membrane
k#PSD160,15.036424867974281,33.0,Membrane
k#3OAR140,48.99011478526482,2.36,Membrane
k#PSSA160,19.34363676672457,34.0,Membrane
