KcatID,Kmax,Kcat,SubID
k#ADSS,4.340954964263726,1.6,Nucleotide
k#OCTDPS,1.2877268873766674,2.0,Cofactor
k#KDOPS,3.0806596082058233,100.0,Membrane
k#KDOPP,80.8078131963761,5.2,Membrane
k#DAPE,86.63291846675665,84.0,Amino Acid
k#DHDPRy,46.34903008428572,382.0,Amino Acid
k#HSK,151.86864233519356,17.0,Amino Acid
k#HSST,8.539119419050452,22.0,Amino Acid
k#PPNDH,31.03114304875884,32.0,Amino Acid
k#DTMPK,18.012258743632184,9.6,Nucleotide
k#RHCCE,0.0156143146075014,0.4,Amino Acid
k#G3PD2,108.58802777977456,42.0,Carbon
k#GMPS2,8.076382203061115,8.9,Nucleotide
k#U23GAAT,33.55755672891469,9.1,Membrane
k#UAAGDS,8.000000000035172,1.1,Membrane
k#UAMAS,14.0000000000414,6.9,Membrane
k#UAMAGS,29.000000000011937,6.7,Membrane
k#P5CR,32.000000000011894,717.0,Amino Acid
k#DHPPDA2,39.911838334268275,0.32,Cofactor
k#ASP1DC,0.07000000660902857,0.57,Cofactor
k#UGMDDS,16.00000000004637,11.0,Membrane
k#UHGADA,22.3877938963197,3.3,Membrane
k#HISTD,3.6007876032747475,12.0,Amino Acid
k#DHDPS,37.125,104.0,Amino Acid
k#G1PACT,63.1446029443569,5.4,Membrane
k#GF6PTA,6.406970779215129,17.0,Membrane
k#PRMICI,13.480057751309115,7.1,Amino Acid
k#GLUPRT,61.000000000000135,112.0,Nucleotide
k#SERAT,106.66663430586974,772.0,Amino Acid
k#NADS1,0.4123140911058566,3.5,Cofactor
k#BPNT,84.84512573454029,11.0,Amino Acid
k#DAPDC,55.70099745538562,33.0,Amino Acid
k#GARFT,112.00000000132364,8.6,Nucleotide
k#PPND,22.000000000004437,71.0,Amino Acid
k#METAT,0.32055998769226823,1.5,Amino Acid
k#TMPK,0.34500000000000003,0.12,Cofactor
k#PPBNGS,1.7337612175292734,2.5,Cofactor
k#PRAGSr,20.000000000000714,15.0,Nucleotide
k#PRFGS,14.000000000002995,5.1,Nucleotide
k#PSERT,104.31028378740241,1.8,Amino Acid
k#AIRC2,154.00000000000003,130.0,Nucleotide
k#GAPD,53.26469667161723,268.0,Carbon
k#GND,99.84815240131131,55.0,Carbon
k#G6PDH2r,163.67872983539823,174.0,Carbon
k#GLU5K,53.03570654795007,53.0,Amino Acid
k#MOHMT,0.08936477934382382,6.9,Cofactor
k#AHCYSNS,0.5147543502631571,2.6,Amino Acid
k#CHRPL,3.2851121751349384,1.7,Cofactor
k#PMPK,1.125,0.43,Cofactor
k#ADSK,85.07205348588728,50.0,Amino Acid
k#SHSL1,10.000000001358545,121.0,Amino Acid
k#GTPCI,0.00908518444447114,0.075,Cofactor
k#CYTK1,44.3874684745015,103.0,Nucleotide
k#GK1,98.40141636668696,74.0,Nucleotide
k#DHFS,0.2300000012239074,0.4,Cofactor
k#METS,12.070904494732831,3.5,Amino Acid
k#PRASCSi,8.272090918537543,14.0,Nucleotide
k#DHPS2,0.3712291729945712,15.0,Cofactor
k#MTHFC,227.59745228125496,119.0,Cofactor
k#MTHFD,227.59745228125507,16.0,Cofactor
k#QULNS,0.7242806623302601,0.38,Cofactor
k#HMBS,0.21529371888369986,0.13,Cofactor
k#MEPCT,13.969617550816816,10.0,Cofactor
k#GLUDy,197.55871551658942,37.0,Amino Acid
k#THDPS,2.4000000000415587,36.0,Amino Acid
k#PRAIi,6.5659411054427395,40.0,Amino Acid
k#MTHFR2,4.669383442121004,10.0,Cofactor
k#ACGS,227.98391339066876,654.0,Amino Acid
k#PRAIS,14.583030109975118,4.1,Nucleotide
k#PANTS,0.03269069418323004,1.4,Cofactor
k#DHQS,77.97468876567555,14.0,Amino Acid
k#PGCD,110.49381639035835,29.0,Amino Acid
k#PPPGO3,0.778088658964186,0.28,Cofactor
k#PFK,278.00000000000085,185.0,Carbon
k#PDX5POi,0.03000001417745996,0.76,Cofactor
k#TPI,193.90657254449036,150.0,Carbon
k#FACOAE120,21.999999999999996,200.0,Membrane
k#PSD160,15.036424867974281,33.0,Membrane
k#3OAR140,79.43040034894243,0.59,Membrane
k#PSSA160,19.34363676672457,34.0,Membrane
