KcatID,Kmax
k#GGGABAH,91.74951964709255
k#S2FE2SS,5.290799314367714
k#KDOCT2,2.1
k#ECAP2pp,8.528306918231602
k#PGM,203.44535911315864
k#G3PD2,108.58802777977456
k#DHPPDA2,39.911838334268275
k#3OAS60,27.069813954461768
k#PE120abcpp,65.6472704252867
k#GLNS,82.82851881065696
k#FMNAT,1.9345609204983514
k#ADMDC,4.093295699287817
k#ENTCS,5.065910406298576
k#3HAD140,14.100061059225888
k#PAPA181pp,27.13173123091383
k#SHK3Dr,30.19774867332919
k#GHMT2r,10.762135108127653
k#GLYCK,39.526862447227934
k#SO4tex,118.60869518008761
k#CPPPGO,2.2735813534200697
k#DGK1,24.896830482459958
k#CBMKr,45.628566949282906
k#DRPA,2.7548398489981767
k#APRAUR,39.91183833426829
k#DXPS,1.1000000002655743
k#SO4t2pp,65.15944621604068
k#PPND,22.000000000004437
k#3HAD141,20.1804533975951
k#UPPDC1,0.405
k#HPPK2,0.7260496398805342
k#U23GAAT,33.55755672891469
k#3OAR100,93.3548158974685
k#G1PTT,23.10901180649749
k#NDPK7,7.449791278042501
k#PRAMPC,22.00000000000555
k#SERt4pp,65.00000000000041
k#NDPK1,66.30524949412042
k#FE2t2pp,65.00000000000036
k#PMANM,8.822363820133035
k#PANTS,0.03269069418323004
k#POR5,18.22507446046451
k#3OAS161,19.341362469969035
k#G3PAT160,49.816846271901326
k#GTPDPK,29.38773045232421
k#LDH_D2,59.538304221148245
k#ASPO3,4.754122672760103
k#DPCOAK,1.3454351166805512
k#TRPS3,89.15944786016841
k#GLCtex_copy1,590.6805278333072
k#PPNCL2,0.3914722373360226
k#ECA4OALpp,17.675375342305216
k#PHETA1,15.535760358169462
k#ASPt2_2pp,65.00000000000004
k#AHCYSNS,0.5147543502631571
k#OCBT,29.124313065588147
k#GMPR,40.78325462779195
k#PROD3,133.59566970019117
k#NTPTP1,32.759958552543345
k#URIK1,38.083118599807015
k#QULNS,0.7242806623302601
k#PE160abcpp,65.84425262913824
k#GLXCL,90.99032980460493
k#ACPPAT161,19.435049958445667
k#UPP3S,1.4784148713807543
k#UM3PL,11.57516510382481
k#3OAS181,2.404078161818454
k#3HAD40,21.93596436792856
k#PRATPP,22.000000000005546
k#MOAT2,59.00061413298667
k#GLYCLTDx,200.0769068825165
k#AACPS3,15.778690649109476
k#AMPMS2,0.006999999999999999
k#S2FE2SS2,5.290799400817908
k#CLtex,66.1748326509576
k#GLYOX,2609.2679470322296
k#TRDR,55.92541313902081
k#PSSA160,19.34363676672457
k#CD2tpp,65.12724828623959
k#PPS,229.24549074836472
k#S4FE4ST,18.180083083722405
k#3OAS141,19.341362469969102
k#IPPS,10.74884387320264
k#DHDPRy,46.34903008428572
k#GMHEPPA,23.62004131842692
k#PG180abcpp,65.60396520533784
k#HEPT3,12.192204225356193
k#3OAR80,93.35484844189546
k#RBFSa,5.5694608326579305
k#GLDBRAN2,225.9589091578139
k#ADNCYC,71.70253480027034
k#PItex,157.139305085551
k#PSERT,104.31028378740241
k#ARGDCpp,30.626599729753963
k#GLYOX3,75.8766873364828
k#AGPAT181,13.042862033150728
k#ASPT,149.5679478072591
k#FACOAE161,63.05113060098831
k#CU2tex,97.50860297753826
k#CDPMEK,4.086810703977784
k#ICL,37.65453397017735
k#PGMT,129.56174098527595
k#KARA1,28.40943644427461
k#AIRC3,101.71124140589157
k#GDPMNH,10.450700479160313
k#TDPGDH,16.470407153813877
k#DDPA,45.9056971134674
k#UAMAS,14.0000000000414
k#PDE1,31.99649123890403
k#FEENTERtex,65.08126239498084
k#K2L4Aabcpp,97.3030669305349
k#NH4tex,190.13777889651635
k#SHKK,48.902603252242024
k#ICDHyr,10.356960930276745
k#UACMAMO,14.876312963274914
k#CYTK2,21.448359848438443
k#NTPP3,9.356331562761232
k#PHEMEabcpp,65.00003275498052
k#TDPAGTA,26.713807633117955
k#GLUt2rpp,77.3564984184044
k#3OAS100,27.069813954461797
k#THIORDXi,26.708176030842257
k#DASYN181,72.49013254544072
k#ANHGMtex,134.40467011981562
k#DHAD1,420.0000000000003
k#MOHMT,0.08936477934382382
k#UMPK,47.44683387754671
k#LIPAabcpp,29.687921067249906
k#MCTP1App,7.563152674084062
k#AGPAT161,160.3350235703139
k#HISTP,6.14200987426875
k#HEPK2,12.925665684191333
k#MECDPS,3.446458818562536
k#NTD3,100.31770796397674
k#PPM,22.772528601337314
k#AICART,11.884702678678991
k#USHD,16.674834524764346
k#3OAR160,56.15102947714129
k#THRS,28.646008549982316
k#OAADC,46.8973539265516
k#4PEPTabcpp,18.644701988543165
k#3OAR40,93.35484844189553
k#PDX5PS,1.4853649512008198
k#CU2tpp,67.57420864691993
k#GAPP,99.59262635484595
k#GLCP2,19.074725985613675
k#ENTERES,13.592433612034288
k#ASPO5,2.325273765133821
k#PAPPT3,70.00000000001775
k#MTHFD,227.59745228125507
k#ALKP,22.439491915005906
k#ACODA,25.917657353075
k#IPDPS,0.8880638785511861
k#PPC,90.15962553956948
k#GARFT,112.00000000132364
k#ASPt2pp,36.596792259212435
k#GTPCII2,16.428983356005922
k#APG3PAT161,9.336478229367126
k#LPLIPAL1G180pp,9.387161922497382
k#PSSA161,21.71280016693569
k#MDH,24.3
k#AGPR,10.25596873184499
k#ADPRDP,5.611802212560891
k#EAR40x,39.75399250977206
k#HEPT1,15.604226502724151
k#ACACT6r,44.68416234264233
k#ACGS,227.98391339066876
k#PE181abcpp,66.27037722648059
k#EAR160x,21.78842634356879
k#S4FE4SR,11.511867017998679
k#ADSL2r,28.551981617204795
k#DASYN161,131.93753044761547
k#ASP1DC,0.07000000660902857
k#RBFSb,18.870837005155014
k#KDOPS,3.0806596082058233
k#3HAD100,21.93596436792856
k#CYTDH,11.776105348319973
k#DSERDHr,69.36414057962244
k#EDTXS2,4.268089391698991
k#ECOAH8,106.60653432879329
k#FCLT,3.4615601189574194
k#UREAtpp,170.21798824725514
k#ALDD2y,118.75429763052942
k#NTD4,66.90400407038163
k#MCOATA,68.71984400226125
k#TKT1,135.5885870981286
k#ICYSDS,0.028606963862759006
k#AACPS6,20.125655675459775
k#GLCTR2,18.018454753246576
k#5DOAN,0.46001339808233405
k#ACONTa,52.82987393897347
k#MOAT,59.00061413298667
k#SGDS,20.251926571368966
k#GTPDPDP,39.277957882868286
k#TREH,18.339815064318334
k#G6PDH2r,163.67872983539823
k#GLUCYS,0.0165119707806824
k#GTHOr,60.629483185664384
k#GLCt2pp,267.806471421125
k#PSCVT,20.955707247745124
k#BPNT,84.84512573454029
k#DHQTi,58.938299437142064
k#NDPK4,13.133672909735123
k#GLUt4pp,130.50891382214473
k#TPI,193.90657254449036
k#PGPP181pp,43.880685138104226
k#GF6PTA,6.406970779215129
k#INSK,62.080778163826025
k#NI2tex,65.07401824527835
k#SERtpp,89.39723220652148
k#ASPCT,46.87531923244985
k#SHSL1,10.000000001358545
k#DHFS,0.2300000012239074
k#IMPD,8.32030427950961
k#GLUPRT,61.000000000000135
k#4PCP,17.9131183641197
k#PFL,156.1390986842438
k#HBZOPT,0.5777957679908968
k#ALR2x,11.076546963211559
k#ARGAGMt7pp,83.05350996166383
k#OCTDPS,1.2877268873766674
k#PMPK,1.125
k#LADGMDH,41.00222777733403
k#AGDC,34.10472364129389
k#DHDPS,37.125
k#PGK,24.908427379962575
k#ABTA,115.52421263722287
k#3OAR60,93.35484844189546
k#PLIPA2E181pp,22.69757440307193
k#EDD,416.6122452683998
k#ANS,17.419425951984888
k#TMDS,7.400000000041308
k#PETNT161pp,20.174447887847517
k#P5CR,32.000000000011894
k#AST,18.13544918009823
k#GGPTRCO,14.178944441266802
k#PPPGO,4.989930607651179
k#DHFR,6.1592411824273485
k#GLCNtex,701.9017249490055
k#PSD161,16.729137706357193
k#ACOAD7f,141.17264960713013
k#3OAS140,21.12761499143276
k#MNt2pp,65.00000001436354
k#MNtex,65.15816503135024
k#F6PP,53.30559967516774
k#SPODM,39.072506962669756
k#RHCCE,0.0156143146075014
k#HCO3E,77.9280529973466
k#3OAR161,63.85929645703592
k#GLUTRS,0.15317401503650574
k#PPPGO3,0.778088658964186
k#ALATA_L,64.95422844509521
k#ACHBS,51.7098543249128
k#SPMDtex,65.00568487858494
k#HSK,151.86864233519356
k#SERD_L,93.74083866750667
k#PUNP4,3.148490463636197
k#PSSA120,15.275924088755243
k#DXPRIi,3.3000000002725907
k#G3PAT180,34.87411847586499
k#GALUi,5.912591105347938
k#LYSt3pp,69.4110947556038
k#UAGPT3,17.00000000002392
k#FACOAE160,45.46526627869123
k#GLCTR1,17.772274370788775
k#AGM3Pt2pp,17.060511151987335
k#AACPS4,21.999614672638987
k#LPLIPAL1E181pp,16.319453808455805
k#GLYC3Pt6pp,65.00137905349467
k#SHCHF,0.3400000000410261
k#PRFGS,14.000000000002995
k#PYK,131.54110292457972
k#ACS,21.47473527039885
k#MDH2,466.7797009586494
k#GPDDA2pp,42.266172625438294
k#GLCtex_copy2,716.1279525744436
k#ARBTNabcpp,66.12162201455611
k#SHCHD2,0.3400000000410261
k#ADCL,44.059059090370674
k#MPTG,14.344895769770384
k#FBA,103.69567780806594
k#IPPMIa,49.04422632350617
k#GUAPRT,11.317400122918936
k#TDPADGAT,52.83245807885267
k#CAt6pp,65.00001315474134
k#DASYN141,35.35644647279665
k#DHNPA2r,3.0621284847492567
k#12PPDRtex,72.9428435286896
k#GMHEPK,7.491632203058489
k#ACM6PH,84.97831975986664
k#LYSt2pp,65.00000000034481
k#XPPT,11.965724937998806
k#I4FE4ST,3.3963076367082725
k#ENLIPAabctex,65.00424006870705
k#RNTR1c2,20.10018702618092
k#SADT2,25.859398041438148
k#ACPPAT180,37.17914179789373
k#MG2uabcpp,65.00000000000112
k#GLCNt2rpp,101.65843093788823
k#PYNP2r,15.080237635294468
k#NADH9,26.895628055087567
k#DCTPD,4.3162861985391805
k#DASYN160,139.78960975476522
k#EAR60x,39.75399250977205
k#FRD2,193.34311741061853
k#TALA,99.89018507575366
k#FEOXAMtonex,65.55750904336185
k#2DDARAA,5.216550992557666
k#DASYN180,40.98503600916144
k#ICHORT,4.991492475268566
k#CHORM,32.32188067141108
k#NADK,7.520551369014563
k#NTD12,73.65870218594993
k#DHORD2,38.53068054627143
k#DASYN120,31.926573516840122
k#GLYCtex,72.70331798283816
k#ARGSS,7.162642279175882
k#CYSS,59.6614919537171
k#GALT1,9.14738689878261
k#AADDGT,21.148780173297652
k#PPA2,65.97613760596903
k#FEENTERtpp,65.0106945676819
k#FE3tex,137.20262995160917
k#GTHRDabc2pp,65.00000183369825
k#5MTRtex,66.13440852537651
k#AM3PA,19.468666631701403
k#GLUDy,197.55871551658942
k#FACOAE141,39.645051687692934
k#EAR120x,30.42898452703543
k#FMNRx2,5.607902719593803
k#DCYTD,15.760449301182891
k#POX,82.0651694324902
k#ILEtex,166.5595160532557
k#EAR100y,26.94825483085442
k#RNTR2c2,14.612956383587749
k#IGPDH,6.142009874268729
k#SCYSDS,17.86509690739946
k#TYRTA,13.722994136032844
k#AGM3PH,6.099014175244345
k#PGI,129.94468556607413
k#UAGAAT,20.761443494394904
k#TMPK,0.34500000000000003
k#RBFK,25.318140542894614
k#PRMICI,13.480057751309115
k#ACACT8r,11.316202754768499
k#ME2,122.99357312482677
k#LEUTAi,48.47084207739411
k#GLYCK2,48.355545068503524
k#ANHMK,22.89852488374485
k#ALAALAabcpp,65.02653337693643
k#PAI2I,3.8061593235432767
k#FESR,42.121251745736984
k#ACGAMT,37.63107388368216
k#SULR,60.67401144050687
k#GLGC,54.22844161460844
k#GSPMDA,129.70436301322508
k#ALCD19,54.43738357495398
k#PRASCSi,8.272090918537543
k#ADK1,56.8462644726069
k#LPADSS,52.00135506442128
k#DAPDC,55.70099745538562
k#MECDPDH5,3.9134498060075433
k#PNTK,0.2700000016185533
k#PLIPA2E120pp,20.717651340565645
k#VALt3pp,70.79926866268616
k#ACOATA,27.499644962334106
k#R15BPK,37.624344872168
k#MTHFR2,4.669383442121004
k#PTAr,326.7365445917699
k#GLYCTO2,108.92988028179279
k#GLYAT,41.29868302561075
k#CLPNS181pp,3.852957793144518
k#DTMPK,18.012258743632184
k#MDDCP5pp,12.843764664360421
k#GPDDA4pp,23.683763164889744
k#NAt3_1p5pp,143.8836176565956
k#TRPS2,96.66693719737653
k#NNATr,5.470482728090838
k#CYTBO3_4pp,471.06179443408865
k#T2DECAI,17.17909255308555
k#RBK,31.19811451086915
k#ECAtpp,31.654963802988583
k#DXYLTD,10.037394052809743
k#TKT2,155.80409848850695
k#IGPS,6.565941105442757
k#CLt3_2pp,65.00001315474134
k#FTHFD,378.97098572832033
k#PDX5POi,0.03000001417745996
k#ACMAMUT,22.712572399760585
k#CYSTL,24.18079857703544
k#DPR,1.2199302962461
k#MLTGY3pp,7.696888359747764
k#PRPPS,46.758382780349294
k#VPAMTr,121.05840890787303
k#3OAR141,63.030874652822554
k#3OAS120,23.468245188039464
k#ANPRT,5.00456388433089
k#COLIPAabcpp,1.6933908736175018
k#DHBD,50.45996863161706
k#DMATT,0.5977217849794318
k#GMPS,21.67420202175492
k#HEX1,412.6297967548977
k#UGMDDS,16.00000000004637
k#DALAt2pp,64.99999999999999
k#ECA4COLIPAabctex,65.00615660874016
k#HEX7,156.99320543216953
k#PMDPHT,13.523484956796798
k#RPI,637.7735104650155
k#DNTPPA,3.458555590235743
k#AGMT,16.52475656974401
k#GRTT,0.5977217849794318
k#ACGAMK,25.342969007949282
k#ALAALAr,171.89815231021322
k#DAGK161,20.11226687966597
k#CTECOAI6,85.85288947113878
k#NTPP10,13.496377211573774
k#FACOAL181t2pp,15.41207144609292
k#RFAMPtpp,65.0004248367669
k#IPDDI,6.681159408499522
k#APH180,4.23399365117733
k#MLTGY2pp,8.314598643014408
k#THZPSN3,0.1508312747929711
k#K2L4Aabctex,65.00329653359253
k#G6PDA,20.817747432274597
k#PSP_L,2693.1406820106736
k#DUTPDP,10.297320659124559
k#ASPK,236.2627232649868
k#3OAR121,56.20947234365139
k#ASPTA,17.31079664317953
k#NDPK5,5.732722300613611
k#PGCD,110.49381639035835
k#AI2K,3.698430156425563
k#GCALDD,1.2364429116172468
k#CDAPPA141,37.145500949575634
k#DB4PS,37.46240808807188
k#ALAt2pp,65.00000000052258
k#GDPMNP,91.58723978548296
k#GLU5K,53.03570654795007
k#SDPDS,428.0000000000002
k#3OAS80,27.069813954461782
k#CTECOAI7,111.19914187728429
k#MOAT3C,21.032135815352895
k#LSERDHr,72.52923118195248
k#THRD,39.25764959356226
k#ECOAH6,69.77468015169153
k#PGPP180,39.3259053720386
k#GLUR,35.536524148110786
k#HXAND,17.637903242862436
k#2MAHMP,15.18529214190275
k#MTHFC,227.59745228125496
k#4HTHRA,13.913831177734828
k#Ktex,95.18345194679297
k#EAR161x,28.271624265348738
k#OPHBDC,3.3148972785998043
k#MAN1PT2,18.79965387996531
k#ADSL1r,31.927271357429778
k#UAPGR,43.000000000015866
k#ENO,58.184876172140505
k#PPM2,8.83816330053295
k#DHORTS,9.666119217170845
k#AGMHE,4.81791392832011
k#ALAtpp,66.41411624630196
k#NADH17pp,253.39330274992196
k#GLYt2pp,65.00000000000182
k#GMPS2,8.076382203061115
k#LPLIPAL1A181pp,16.319453808469326
k#MLTP3,6.321009935800726
k#ACOAD2f,141.17367346933574
k#HACD3,82.21501874786166
k#FBA3,29.2711483800445
k#DAGK140,5.935122578488488
k#HACD2,76.38783138337888
k#PTA2,11.258138844308993
k#PA181abcpp,65.68823812765643
k#2AGPA181tipp,65.00062333423328
k#PHEt2rpp,65.0000000000165
k#ACACT4r,49.48039386190915
k#VALtex,205.62139454284517
k#ACOAD6f,177.84481450655863
k#MN2tpp,65.68197406694183
k#HIStex,97.33946547557723
k#OPHHXy,7.72571230973879
k#AGM4Pt2pp,10.338962781981271
k#ECOAH3,74.32735393550898
k#EAR80y,30.279287248875498
k#PFK_3,108.16924450474887
k#LYStex,156.25868084301243
k#PPAKr,23.04671584333427
k#PPCSCT,40.942820963676546
k#RNTR4c2,3.797246620899559
k#HACD1,76.36045275178091
k#ACOAD3f,177.06668079551199
k#GLYtpp,103.89407666871433
k#HISt2rpp,65.00000000000549
k#HACD7,88.74308095339448
k#KAS15,17.121355915386868
k#FEOXAMR3,6.010046623242499
k#HACD5,82.13445508605537
k#PAPSR2,19.22359570310191
k#FLVR,2.324315137730225
k#H2Stex,71.44451085286458
k#PUNP3,7.463313742244425
k#PG181abcpp,65.57491380171156
k#FMNtex,65.21414219301161
k#EAR161y,29.431897042728533
k#QMO3,55.232055604570235
k#G3PAT181,17.414569574752495
k#EAR141y,34.135388003405374
k#NTPP7,33.25989108255128
k#ACACT7r,33.75509730750252
k#PLIPA1A181pp,10.753799669505126
k#ACOAD4f,141.17367346933574
k#PLIPA1G181pp,11.843328936372314
k#GLYCLTDy,249.79357800106962
k#2AGPGAT181,10.34867024031525
k#ECOAH7,83.79856647694058
k#ECOAH4,74.67918350634262
k#GSNK,35.02204152517673
k#THD2pp,124.90406519202007
k#CAT,107.04057340311789
k#PHEtex,108.47202177919777
k#HPYRRx,117.05480076189922
k#ACOAD5f,178.0991261388706
k#LPLIPAL2A181,78.69203493125391
k#HACD4,81.35299026203784
k#APG3PAT160,11.945320218685392
k#MDDCP4pp,7.94646359334143
k#ECOAH2,66.58395093785619
k#ADA,33.054135746069406
k#FMNt,65.0238735696225
k#PUNP1,8.605334111544115
k#ACACT2r,50.29642667159043
k#LDH_D,79.1041636809401
k#GRXR,16.165999751922232
k#INSt3pp,65.05371957810297
k#INDOLEt2pp,65.0
k#ACCOAL,30.94096919184467
k#4ABZGLUtex,90.85005038503397
k#INDOLEt2rpp,125.62336783002874
k#SUCCt2_2pp,65.0
k#4ABZGLUH,35.77901204189944
k#G3PT,70.0112866212168
k#ACACT5r,40.7555517727918
k#COBALT2abcpp,65.00062276744951
k#ECOAH1,65.81102355460013
k#ACACT3r,40.95871730758933
k#EAR40y,29.998221380442526
k#INSH,9.561377914804984
k#COBALT2tpp,79.45462717294347
k#4ABZGLUtr,65.03056262994829
k#INStex,65.0
k#MLTG5,1.504340593130251
k#SUCCt1pp,144.21049375072513
k#PAPA140,16.97989473351777
k#TRE6PH,21.7489925892378
k#ACOAD1fr,19.981679393266166
k#THRA,25.37589316931193
k#EAR181y,22.502953780843654
k#MDDCP3pp,6.977835190884358
k#GDPDPK,19.97250266742408
k#ACACT1r,47.94544041413598
k#CYTBD2pp,84.74235299873952
k#ECOAH5,74.3296910716883
k#FADRx,303.0000000247572
k#HPYRI,82.33992640603158
k#EAR140y,23.693560783976217
k#ACPPAT160,25.076015593026145
k#AGM4PCP,9.733817044169136
k#2AGPG181tipp,65.00059264026682
k#PLIPA2A181pp,20.183689562936507
k#MLTGY1pp,7.820932671428404
k#LPLIPAL1G120pp,15.185892803640554
k#MN2t3pp,65.39185867123484
k#ASPO4,1.9236260516068295
k#MLTG3,49.083169256879415
k#DADK,17.979718271469206
k#DMPPS,0.14808887362715925
k#PERD,0.028678136138174947
k#AGM3PA,19.53671639619159
k#EAR60y,29.998221380442523
k#FA141ACPHi,32.2022536372637
k#ACPPAT141,37.161178146860685
k#NTD6,125.54307780337795
k#NADDP,5.542223877303118
k#ABUTD,125.5566584246329
k#AGMH,7.67472693091798
k#THMDt2pp_copy1,64.98482928546638
k#NTPTP2,41.81982924976416
k#LPLIPAL1A120pp,16.31945380845715
k#F6PA,164.0772812892349
k#G3PEabcpp,65.01165095559203
k#GLYCLTt2rpp,69.21399571184284
k#ARBabcpp,65.09425488841532
k#THFAT,6.929532176685839
k#AGM4PCPpp,12.911168676182061
